station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USC00185865,2011-01-01,-0.7241935483870968,3.603225806451613,-5.051612903225807,83.19999999999999
GHCND:USC00185865,2011-02-01,3.5124999999999997,10.382142857142856,-3.357142857142857,28.7
GHCND:USC00185865,2011-03-01,6.85,13.225806451612904,0.4741935483870968,154.2
GHCND:USC00185865,2011-04-01,13.91,19.89,7.930000000000001,94.9
GHCND:USC00185865,2011-05-01,17.993548387096773,23.62258064516129,12.364516129032259,72.9
GHCND:USC00185865,2011-06-01,22.868333333333332,28.470000000000002,17.266666666666666,31.099999999999998
GHCND:USC00185865,2011-07-01,25.65,30.993548387096773,20.306451612903224,104.5
GHCND:USC00185865,2011-08-01,23.200000000000003,28.567741935483873,17.83225806451613,318.8
GHCND:USC00185865,2011-09-01,20.203333333333333,24.353333333333335,16.05333333333333,215.10000000000002
GHCND:USC00185865,2011-10-01,13.006451612903225,18.358064516129033,7.65483870967742,78.1
GHCND:USC00185865,2011-11-01,9.778333333333334,16.313333333333333,3.243333333333333,95.1
GHCND:USC00185865,2011-12-01,5.343548387096774,11.148387096774194,-0.46129032258064506,118.4
GHCND:USC00185865,2012-01-01,2.8870967741935485,9.058064516129033,-3.2838709677419353,41.2
GHCND:USC00185865,2012-02-01,4.774137931034482,11.10689655172414,-1.5586206896551724,51.2
GHCND:USC00185865,2012-03-01,11.577419354838709,18.65806451612903,4.496774193548387,60.2
GHCND:USC00185865,2012-04-01,12.115,18.85666666666667,5.373333333333333,58.9
GHCND:USC00185865,2012-06-01,21.291666666666668,27.553333333333335,15.03,61.400000000000006
GHCND:USC00185865,2012-07-01,26.06451612903226,31.219354838709677,20.90967741935484,98.2
GHCND:USC00185865,2012-08-01,23.741935483870968,28.532258064516128,18.951612903225808,153.8
GHCND:USC00185865,2012-09-01,18.948333333333334,24.33,13.566666666666666,41.7
GHCND:USC00185865,2012-10-01,13.480645161290322,18.712903225806453,8.248387096774193,209.6
GHCND:USC00185865,2012-11-01,5.6899999999999995,11.54,-0.16,22.7
GHCND:USC00185865,2012-12-01,5.391935483870968,10.8,-0.01612903225806456,106.6
GHCND:USC00185865,2013-01-01,2.4967741935483874,7.629032258064516,-2.6354838709677417,76.9
GHCND:USC00185865,2013-02-01,1.7874999999999999,7.035714285714286,-3.460714285714286,55.9
GHCND:USC00185865,2013-03-01,4.238709677419355,9.8,-1.3225806451612903,100.7
GHCND:USC00185865,2013-04-01,12.461666666666668,19.776666666666664,5.1466666666666665,114.0
GHCND:USC00185865,2013-05-01,17.23709677419355,23.483870967741936,10.990322580645161,64.1
GHCND:USC00185865,2013-06-01,22.206666666666667,27.413333333333334,17.0,180.0
GHCND:USC00185865,2013-07-01,25.054838709677416,29.322580645161292,20.787096774193547,77.8
GHCND:USC00185865,2013-08-01,21.629032258064516,26.25483870967742,17.003225806451614,177.6
GHCND:USC00185865,2013-09-01,18.163333333333334,24.003333333333334,12.323333333333332,22.5
GHCND:USC00185865,2013-10-01,13.993548387096775,19.31935483870968,8.667741935483871,120.4
GHCND:USC00185865,2013-11-01,6.295,12.443333333333333,0.14666666666666667,85.7
GHCND:USC00185865,2013-12-01,4.096774193548387,9.380645161290323,-1.1870967741935483,143.8
GHCND:USC00185865,2014-01-01,-2.0870967741935487,4.293548387096774,-8.46774193548387,84.6
GHCND:USC00185865,2014-02-01,1.3857142857142857,6.792857142857143,-4.021428571428571,102.69999999999999
GHCND:USC00185865,2014-03-01,3.5806451612903225,9.525806451612903,-2.364516129032258,123.5
GHCND:USC00185865,2014-04-01,11.57,18.64333333333333,4.496666666666667,109.0
GHCND:USC00185865,2014-05-01,17.862962962962964,24.0,11.725925925925926,98.6
GHCND:USC00185865,2014-06-01,21.846666666666668,27.813333333333333,15.879999999999999,65.1
GHCND:USC00185865,2014-07-01,23.351612903225806,28.748387096774195,17.95483870967742,43.4
GHCND:USC00185865,2014-08-01,21.656451612903226,27.03548387096774,16.27741935483871,31.1
GHCND:USC00185865,2014-09-01,19.711666666666666,24.63,14.793333333333333,57.8
GHCND:USC00185865,2014-10-01,14.214516129032257,19.751612903225805,8.67741935483871,103.9
GHCND:USC00185865,2014-11-01,5.751666666666667,11.496666666666666,0.006666666666666643,73.9
GHCND:USC00185865,2014-12-01,4.537096774193548,9.36774193548387,-0.29354838709677417,93.2
GHCND:USC00185865,2015-01-01,-0.2661290322580646,4.496774193548387,-5.029032258064516,101.6
GHCND:USC00185865,2015-02-01,-3.185714285714286,2.957142857142857,-9.328571428571427,114.9
GHCND:USC00185865,2015-03-01,3.666129032258065,9.899999999999999,-2.5677419354838706,107.10000000000001
GHCND:USC00185865,2015-04-01,12.313333333333333,19.393333333333334,5.233333333333333,113.5
GHCND:USC00185865,2015-05-01,19.2241935483871,25.106451612903225,13.341935483870968,77.8
GHCND:USC00185865,2015-06-01,22.513333333333332,27.096666666666668,17.93,243.0
GHCND:USC00185865,2015-07-01,23.799999999999997,28.45483870967742,19.14516129032258,79.1
GHCND:USC00185865,2015-08-01,22.543548387096774,28.24516129032258,16.84193548387097,49.2
GHCND:USC00185865,2015-09-01,21.098333333333336,25.953333333333333,16.243333333333332,199.2
GHCND:USC00185865,2015-10-01,12.70483870967742,18.27741935483871,7.132258064516129,101.2
GHCND:USC00185865,2015-11-01,10.08,16.61,3.55,53.699999999999996
GHCND:USC00185865,2015-12-01,9.251612903225807,14.435483870967742,4.0677419354838715,145.7
GHCND:USC00185865,2016-01-01,0.28548387096774197,5.912903225806452,-5.341935483870968,94.8
GHCND:USC00185865,2016-02-01,3.143103448275862,8.713793103448275,-2.427586206896552,90.3
GHCND:USC00185865,2016-03-01,10.214516129032257,17.029032258064515,3.4000000000000004,32.9
GHCND:USC00185865,2016-04-01,11.541666666666666,18.9,4.183333333333334,65.4
GHCND:USC00185865,2016-05-01,15.36774193548387,19.716129032258067,11.019354838709678,235.29999999999998
GHCND:USC00185865,2016-06-01,21.873333333333335,27.25,16.496666666666666,100.10000000000001
GHCND:USC00185865,2016-07-01,24.898387096774194,29.870967741935484,19.925806451612903,90.1
GHCND:USC00185865,2016-08-01,24.811290322580643,29.874193548387098,19.748387096774195,83.0
GHCND:USC00185865,2016-09-01,21.166666666666668,25.53666666666667,16.796666666666667,315.3
GHCND:USC00185865,2016-10-01,14.685483870967742,19.838709677419356,9.53225806451613,95.19999999999999
GHCND:USC00185865,2016-11-01,8.423333333333334,15.223333333333333,1.6233333333333335,12.0
GHCND:USC00185865,2016-12-01,3.3548387096774195,9.074193548387097,-2.364516129032258,78.8
GHCND:USC00185865,2017-01-01,3.4274193548387095,7.925806451612903,-1.070967741935484,79.7
GHCND:USC00185865,2017-02-01,6.648214285714286,13.357142857142858,-0.0607142857142858,10.6
GHCND:USC00185865,2017-03-01,6.448387096774193,12.835483870967742,0.06129032258064523,80.3
GHCND:USC00185865,2017-04-01,15.67,21.759999999999998,9.58,88.5
GHCND:USC00185865,2017-05-01,16.55322580645161,21.54516129032258,11.561290322580644,171.0
GHCND:USC00185865,2017-06-01,21.855,27.476666666666667,16.233333333333334,63.4
GHCND:USC00185865,2017-07-01,24.74516129032258,29.4,20.09032258064516,178.29999999999998
GHCND:USC00185865,2017-08-01,22.200000000000003,26.809677419354838,17.59032258064516,236.0
GHCND:USC00185865,2017-09-01,19.586666666666666,24.25,14.923333333333334,30.099999999999998
GHCND:USC00185865,2017-10-01,15.208064516129031,20.396774193548385,10.019354838709678,71.4
GHCND:USC00185865,2017-11-01,7.616666666666666,13.593333333333334,1.6400000000000001,56.300000000000004
GHCND:USC00185865,2017-12-01,2.229032258064516,7.306451612903226,-2.8483870967741933,14.399999999999999
GHCND:USC00185865,2018-01-01,-0.6099999999999999,5.666666666666667,-6.886666666666667,61.8
GHCND:USC00185865,2018-02-01,5.646428571428571,10.714285714285714,0.5785714285714285,171.2
GHCND:USC00185865,2018-03-01,4.449999999999999,10.219354838709679,-1.3193548387096774,78.0
GHCND:USC00185865,2018-04-01,10.853333333333333,17.113333333333333,4.593333333333334,93.5
GHCND:USC00185865,2018-05-01,20.279999999999998,26.126666666666665,14.433333333333334,294.1
GHCND:USC00185865,2018-06-01,21.93,26.63,17.23,179.4
GHCND:USC00185865,2018-07-01,23.75,28.770967741935483,18.729032258064517,327.1
GHCND:USC00185865,2018-08-01,24.519354838709678,28.748387096774195,20.29032258064516,108.7
GHCND:USC00185865,2018-09-01,22.83103448275862,26.158620689655173,19.50344827586207,213.7
GHCND:USC00185865,2018-10-01,14.329032258064515,19.051612903225806,9.606451612903227,210.1
GHCND:USC00185865,2018-11-01,6.751666666666667,11.74,1.7633333333333332,175.0
GHCND:USC00185865,2018-12-01,4.346774193548387,9.570967741935483,-0.8774193548387097,125.0
GHCND:USC00185865,2019-01-01,1.6725806451612903,7.193548387096774,-3.8483870967741933,78.1
GHCND:USC00185865,2019-02-01,3.0910714285714285,8.360714285714286,-2.1785714285714284,99.0
GHCND:USC00185865,2019-03-01,6.058620689655172,12.551724137931034,-0.43448275862068964,86.9
GHCND:USC00185865,2019-04-01,13.953333333333331,20.256666666666664,7.65,47.199999999999996
GHCND:USC00185865,2019-05-01,19.469354838709677,24.76774193548387,14.170967741935485,110.30000000000001
GHCND:USC00185865,2019-06-01,21.668333333333333,26.983333333333334,16.353333333333335,139.4
GHCND:USC00185865,2019-07-01,24.980645161290322,30.103225806451615,19.858064516129033,173.29999999999998
GHCND:USC00185865,2019-08-01,23.453225806451613,28.393548387096775,18.51290322580645,117.1
GHCND:USC00185865,2019-09-01,21.029999999999998,26.486666666666668,15.573333333333332,17.9
GHCND:USC00185865,2019-10-01,15.35483870967742,20.461290322580645,10.248387096774193,131.7
GHCND:USC00185865,2019-11-01,5.888333333333334,11.773333333333333,0.0033333333333333435,51.9
GHCND:USC00185865,2019-12-01,3.801666666666667,8.993333333333334,-1.3900000000000001,65.1
GHCND:USC00185865,2020-01-01,4.466129032258064,9.54516129032258,-0.6129032258064516,70.5
GHCND:USC00185865,2020-02-01,5.091379310344828,10.46551724137931,-0.2827586206896551,69.0
GHCND:USC00185865,2020-03-01,9.743548387096775,15.716129032258063,3.770967741935484,64.39999999999999
GHCND:USC00185865,2020-04-01,11.181666666666667,17.2,5.163333333333333,114.1
GHCND:USC00185865,2020-05-01,15.453225806451613,20.851612903225806,10.05483870967742,118.8
GHCND:USC00185865,2020-06-01,21.990000000000002,27.256666666666668,16.723333333333333,59.6
GHCND:USC00185865,2020-07-01,25.583870967741937,30.393548387096775,20.774193548387096,354.2
GHCND:USC00185865,2020-08-01,23.967741935483872,27.883870967741935,20.051612903225806,496.5
GHCND:USC00185865,2020-09-01,18.605,23.25,13.96,191.5
GHCND:USC00185865,2020-10-01,14.350000000000001,19.4741935483871,9.225806451612904,198.2
GHCND:USC00185865,2020-11-01,10.558333333333334,17.15,3.966666666666667,157.5
GHCND:USC00185865,2020-12-01,3.690322580645161,8.703225806451613,-1.3225806451612903,160.0
GHCND:USC00185865,2021-01-01,2.3435483870967744,7.009677419354839,-2.3225806451612905,49.9
GHCND:USC00185865,2021-02-01,1.6732142857142858,5.692857142857143,-2.3464285714285715,135.4
GHCND:USC00185865,2021-03-01,8.45483870967742,15.235483870967743,1.6741935483870967,81.6
GHCND:USC00185865,2021-04-01,13.101666666666667,20.279999999999998,5.923333333333333,104.8
GHCND:USC00185865,2021-05-01,16.08,22.363333333333333,9.796666666666665,110.2
GHCND:USC00185865,2021-06-01,21.921666666666667,26.753333333333334,17.09,111.0
GHCND:USC00185865,2021-07-01,24.43548387096774,29.154838709677417,19.716129032258067,126.6
GHCND:USC00185865,2021-08-01,24.056451612903224,28.061290322580643,20.051612903225806,195.1
GHCND:USC00185865,2021-09-01,20.203333333333333,24.966666666666665,15.44,106.6
GHCND:USC00185865,2021-10-01,16.567741935483873,21.096774193548388,12.038709677419355,135.3
GHCND:USC00185865,2021-11-01,6.979310344827587,13.251724137931035,0.7068965517241378,18.299999999999997
GHCND:USC00185865,2021-12-01,6.409677419354838,12.45483870967742,0.3645161290322581,30.099999999999998
GHCND:USC00185865,2022-01-01,-0.09193548387096759,4.938709677419355,-5.122580645161291,157.6
GHCND:USC00185865,2022-02-01,4.371428571428572,11.067857142857145,-2.3249999999999997,41.0
GHCND:USC00185865,2022-03-01,8.370967741935484,14.932258064516128,1.8096774193548388,119.10000000000001
GHCND:USC00185865,2022-04-01,12.074137931034482,18.624137931034483,5.524137931034482,113.7
GHCND:USC00185865,2022-05-01,17.45483870967742,22.35483870967742,12.55483870967742,141.8
GHCND:USC00185865,2022-06-01,21.32586206896552,26.693103448275863,15.958620689655174,110.7
GHCND:USC00185865,2022-07-01,24.476666666666667,28.916666666666668,20.03666666666667,170.6
GHCND:USC00185865,2022-08-01,23.45483870967742,28.093548387096774,18.816129032258065,112.6
GHCND:USC00185865,2022-09-01,19.158333333333335,24.266666666666666,14.05,61.199999999999996
GHCND:USC00185865,2022-10-01,11.730645161290322,16.938709677419357,6.52258064516129,93.4
GHCND:USC00185865,2022-11-01,9.586666666666668,15.553333333333335,3.62,71.2
GHCND:USC00185865,2022-12-01,2.3725806451612903,8.358064516129033,-3.6129032258064515,109.3
GHCND:USC00185865,2023-01-01,5.937096774193548,11.148387096774194,0.7258064516129032,46.6
GHCND:USC00185865,2023-02-01,6.257142857142857,12.553571428571429,-0.039285714285714333,66.7
GHCND:USC00185865,2023-03-01,7.233870967741935,13.754838709677419,0.7129032258064517,28.4
GHCND:USC00185865,2023-04-01,14.18,21.69333333333333,6.666666666666667,119.8
GHCND:USC00185865,2023-05-01,15.07258064516129,20.55483870967742,9.59032258064516,38.8
GHCND:USC00185865,2023-06-01,19.728333333333335,25.076666666666664,14.379999999999999,72.7
GHCND:USC00185865,2023-07-01,24.654838709677417,29.27741935483871,20.032258064516128,167.7
GHCND:USC00185865,2023-08-01,22.706451612903226,27.593548387096774,17.81935483870968,66.1
GHCND:USC00185865,2023-09-01,20.026666666666664,24.973333333333336,15.08,138.9
GHCND:USC00185865,2023-10-01,14.616129032258065,20.461290322580645,8.770967741935483,45.5
GHCND:USC00185865,2023-11-01,6.836666666666668,13.363333333333335,0.31,76.89999999999999
GHCND:USC00185865,2023-12-01,5.551612903225807,11.616129032258065,-0.5129032258064516,225.39999999999998
GHCND:USC00185865,2024-01-01,2.77741935483871,7.938709677419355,-2.383870967741936,150.20000000000002
GHCND:USC00185865,2024-02-01,4.624137931034483,10.865517241379312,-1.6172413793103448,48.900000000000006
GHCND:USC00185865,2024-03-01,8.47258064516129,14.893548387096773,2.0516129032258066,188.0
GHCND:USC00185865,2024-04-01,13.631666666666666,20.076666666666664,7.1866666666666665,46.6
GHCND:USC00185865,2024-05-01,18.280645161290323,23.270967741935483,13.290322580645162,103.2
GHCND:USC00185865,2024-06-01,22.823333333333334,29.009999999999998,16.636666666666667,39.3
GHCND:USC00185865,2024-07-01,25.177419354838708,30.016129032258064,20.338709677419356,90.7
GHCND:USC00185865,2024-08-01,23.330645161290324,28.335483870967742,18.325806451612905,98.9
GHCND:USC00185865,2024-09-01,19.651666666666664,23.93,15.373333333333333,44.699999999999996
GHCND:USC00185865,2024-10-01,13.848387096774195,20.396774193548385,7.300000000000001,16.6
GHCND:USC00185865,2024-11-01,10.173333333333334,16.776666666666667,3.57,55.6
GHCND:USC00185865,2024-12-01,2.7064516129032254,8.087096774193547,-2.674193548387097,59.1
GHCND:USC00185934,2010-01-01,-0.8225806451612904,3.109677419354839,-4.754838709677419,72.4
GHCND:USC00185934,2010-02-01,-1.769642857142857,1.9892857142857143,-5.528571428571429,102.0
GHCND:USC00185934,2010-03-01,7.90483870967742,13.02258064516129,2.7870967741935484,90.6
GHCND:USC00185934,2010-04-01,13.28,20.05666666666667,6.503333333333333,50.1
GHCND:USC00185934,2010-05-01,17.98225806451613,23.693548387096776,12.270967741935483,90.5
GHCND:USC00185934,2010-06-01,22.66,28.333333333333332,16.986666666666668,51.3
GHCND:USC00185934,2010-07-01,24.787096774193547,31.17096774193548,18.403225806451612,117.8
GHCND:USC00185934,2010-08-01,23.31451612903226,28.97741935483871,17.651612903225807,125.3
GHCND:USC00185934,2010-09-01,20.448333333333334,27.316666666666666,13.58,148.7
GHCND:USC00185934,2010-10-01,13.646666666666667,19.5,7.793333333333334,99.30000000000001
GHCND:USC00185934,2010-11-01,7.113333333333333,12.163333333333332,2.0633333333333335,71.1
GHCND:USC00185934,2010-12-01,-1.5129032258064516,2.383870967741936,-5.409677419354838,72.9
GHCND:USC00185934,2011-01-01,-2.5951612903225807,1.2516129032258063,-6.441935483870967,70.2
GHCND:USC00185934,2011-02-01,1.7607142857142857,6.964285714285714,-3.442857142857143,76.3
GHCND:USC00185934,2011-03-01,5.52258064516129,11.154838709677419,-0.10967741935483871,160.3
GHCND:USC00185934,2011-04-01,13.378333333333334,19.683333333333334,7.073333333333333,197.8
GHCND:USC00185934,2011-05-01,18.280645161290323,24.212903225806453,12.348387096774195,118.2
GHCND:USC00185934,2011-06-01,22.216666666666665,28.303333333333335,16.130000000000003,47.6
GHCND:USC00185934,2011-07-01,25.69677419354839,32.24193548387097,19.151612903225807,50.5
GHCND:USC00185934,2011-08-01,22.862903225806452,28.5,17.225806451612904,250.5
GHCND:USC00185934,2011-09-01,19.823333333333334,24.243333333333332,15.403333333333332,296.0
GHCND:USC00185934,2011-10-01,12.179032258064517,17.345161290322583,7.012903225806451,118.6
GHCND:USC00185934,2011-11-01,9.313333333333333,14.623333333333333,4.003333333333333,132.79999999999998
GHCND:USC00185934,2011-12-01,4.625806451612903,9.319354838709677,-0.06774193548387099,94.60000000000001
GHCND:USC00185934,2012-01-01,1.9451612903225806,6.883870967741935,-2.9935483870967743,69.39999999999999
GHCND:USC00185934,2012-02-01,3.777586206896552,8.724137931034482,-1.1689655172413793,59.099999999999994
GHCND:USC00185934,2012-03-01,11.32258064516129,17.58709677419355,5.058064516129033,43.199999999999996
GHCND:USC00185934,2012-04-01,11.773333333333333,18.633333333333333,4.913333333333333,70.5
GHCND:USC00185934,2012-05-01,19.60483870967742,25.538709677419355,13.670967741935485,130.1
GHCND:USC00185934,2012-06-01,21.11,27.48,14.74,118.2
GHCND:USC00185934,2012-07-01,25.0258064516129,30.84516129032258,19.206451612903226,133.9
GHCND:USC00185934,2012-08-01,22.9,28.635483870967743,17.164516129032258,127.9
GHCND:USC00185934,2012-09-01,18.861666666666668,24.516666666666666,13.206666666666667,133.5
GHCND:USC00185934,2012-10-01,13.619354838709677,18.383870967741935,8.85483870967742,307.2
GHCND:USC00185934,2012-11-01,5.37,10.383333333333333,0.3566666666666667,27.5
GHCND:USC00185934,2012-12-01,4.924193548387097,9.0,0.8483870967741935,104.8
GHCND:USC00185934,2013-01-01,1.2983870967741935,5.470967741935484,-2.8741935483870966,135.3
GHCND:USC00185934,2013-02-01,-0.017857142857142985,3.810714285714286,-3.8464285714285715,51.9
GHCND:USC00185934,2013-03-01,3.4419354838709677,7.987096774193549,-1.1032258064516127,82.39999999999999
GHCND:USC00185934,2013-04-01,11.963333333333333,18.373333333333335,5.553333333333333,63.8
GHCND:USC00185934,2013-05-01,16.598387096774193,22.809677419354838,10.387096774193548,73.3
GHCND:USC00185934,2013-06-01,21.366666666666667,26.89,15.843333333333334,143.20000000000002
GHCND:USC00185934,2013-07-01,24.240322580645163,29.17096774193548,19.309677419354838,120.3
GHCND:USC00185934,2013-08-01,21.416129032258063,26.916129032258063,15.916129032258064,135.5
GHCND:USC00185934,2013-09-01,17.78666666666667,24.43,11.143333333333334,40.3
GHCND:USC00185934,2013-10-01,13.370967741935484,18.858064516129033,7.883870967741935,204.5
GHCND:USC00185934,2013-11-01,5.194999999999999,10.2,0.18999999999999992,73.3
GHCND:USC00185934,2013-12-01,2.020967741935484,6.316129032258065,-2.274193548387097,143.8
GHCND:USC00185934,2014-01-01,-3.674193548387097,1.5032258064516129,-8.851612903225806,86.5
GHCND:USC00185934,2014-02-01,-1.625,3.0357142857142856,-6.285714285714286,156.79999999999998
GHCND:USC00185934,2014-03-01,2.574193548387097,8.606451612903227,-3.458064516129032,137.2
GHCND:USC00185934,2014-04-01,10.588333333333333,16.95,4.226666666666667,155.89999999999998
GHCND:USC00185934,2014-05-01,17.062903225806455,23.638709677419353,10.48709677419355,118.6
GHCND:USC00185934,2014-06-01,21.15,27.06,15.24,98.7
GHCND:USC00185934,2014-07-01,22.52741935483871,28.135483870967743,16.919354838709676,110.3
GHCND:USC00185934,2014-08-01,20.933870967741935,26.729032258064517,15.138709677419355,92.5
GHCND:USC00185934,2014-09-01,18.993333333333332,24.703333333333333,13.283333333333333,38.1
GHCND:USC00185934,2014-10-01,13.601612903225806,18.509677419354837,8.693548387096774,103.8
GHCND:USC00185934,2014-11-01,5.243333333333334,10.113333333333333,0.37333333333333335,88.0
GHCND:USC00185934,2014-12-01,3.4274193548387095,6.890322580645161,-0.035483870967741984,88.1
GHCND:USC00185934,2015-01-01,-1.9951612903225806,2.0451612903225804,-6.035483870967742,85.9
GHCND:USC00185934,2015-02-01,-4.689285714285715,0.682142857142857,-10.060714285714285,48.099999999999994
GHCND:USC00185934,2015-03-01,3.553225806451613,9.316129032258065,-2.2096774193548385,128.6
GHCND:USC00185934,2015-04-01,12.286666666666665,18.71333333333333,5.86,60.5
GHCND:USC00185934,2015-05-01,19.753225806451614,26.183870967741935,13.32258064516129,61.2
GHCND:USC00185934,2015-06-01,21.771666666666665,26.766666666666666,16.776666666666667,194.8
GHCND:USC00185934,2015-07-01,23.161290322580644,28.261290322580646,18.061290322580643,94.3
GHCND:USC00185934,2015-08-01,22.364516129032257,28.429032258064513,16.3,38.2
GHCND:USC00185934,2015-09-01,20.738333333333333,26.833333333333332,14.643333333333334,218.8
GHCND:USC00185934,2015-10-01,12.112903225806452,17.75483870967742,6.470967741935484,115.5
GHCND:USC00185934,2015-11-01,9.968333333333334,14.813333333333333,5.123333333333333,38.8
GHCND:USC00185934,2015-12-01,8.416129032258064,12.63225806451613,4.199999999999999,115.7
GHCND:USC00185934,2016-01-01,-0.9548387096774194,3.6645161290322585,-5.574193548387097,121.4
GHCND:USC00185934,2016-02-01,1.3499999999999999,5.782758620689655,-3.0827586206896553,125.0
GHCND:USC00185934,2016-03-01,9.006451612903225,14.841935483870968,3.170967741935484,44.599999999999994
GHCND:USC00185934,2016-04-01,11.073333333333332,17.333333333333332,4.8133333333333335,69.0
GHCND:USC00185934,2016-05-01,15.514516129032257,20.6,10.429032258064517,137.5
GHCND:USC00185934,2016-06-01,21.488333333333333,27.07,15.906666666666666,99.2
GHCND:USC00185934,2016-07-01,24.508064516129032,29.94516129032258,19.070967741935487,139.5
GHCND:USC00185934,2016-08-01,24.387096774193548,29.94516129032258,18.82903225806452,98.9
GHCND:USC00185934,2016-09-01,20.998333333333335,26.553333333333335,15.443333333333333,174.3
GHCND:USC00185934,2016-10-01,14.361290322580645,20.0,8.722580645161292,39.7
GHCND:USC00185934,2016-11-01,8.445,13.983333333333333,2.9066666666666667,49.4
GHCND:USC00185934,2016-12-01,1.882258064516129,5.877419354838709,-2.1129032258064515,90.8
GHCND:USC00185934,2017-01-01,1.9500000000000002,5.461290322580646,-1.5612903225806454,78.39999999999999
GHCND:USC00185934,2017-02-01,5.914285714285714,11.642857142857142,0.18571428571428572,38.4
GHCND:USC00185934,2017-03-01,4.95483870967742,10.509677419354839,-0.6000000000000001,120.69999999999999
GHCND:USC00185934,2017-04-01,14.856666666666666,20.976666666666667,8.736666666666668,96.69999999999999
GHCND:USC00185934,2017-05-01,15.646774193548387,20.874193548387098,10.419354838709678,135.6
GHCND:USC00185934,2017-06-01,21.576666666666664,27.48,15.673333333333334,50.599999999999994
GHCND:USC00185934,2017-07-01,24.033870967741933,29.30322580645161,18.76451612903226,166.39999999999998
GHCND:USC00185934,2017-08-01,21.509677419354837,26.861290322580647,16.15806451612903,83.0
GHCND:USC00185934,2017-09-01,19.205,24.759999999999998,13.65,58.7
GHCND:USC00185934,2017-10-01,15.588709677419354,21.032258064516128,10.14516129032258,97.39999999999999
GHCND:USC00185934,2017-11-01,6.79,11.91,1.6700000000000002,41.9
GHCND:USC00185934,2017-12-01,0.6338709677419353,4.803225806451613,-3.535483870967742,37.0
GHCND:USC00185934,2018-01-01,-1.1370967741935485,3.6548387096774193,-5.929032258064517,88.2
GHCND:USC00185934,2018-02-01,4.375,9.364285714285714,-0.6142857142857144,129.8
GHCND:USC00185934,2018-03-01,2.7419354838709675,7.532258064516129,-2.0483870967741935,77.3
GHCND:USC00185934,2018-04-01,9.311666666666667,15.256666666666666,3.3666666666666667,120.1
GHCND:USC00185934,2018-05-01,19.80322580645161,25.490322580645163,14.116129032258065,143.5
GHCND:USC00185934,2018-06-01,21.279999999999998,26.65,15.91,137.1
GHCND:USC00185934,2018-07-01,23.741935483870968,29.509677419354837,17.9741935483871,414.3
GHCND:USC00185934,2018-08-01,23.830645161290324,28.6,19.061290322580643,255.10000000000002
GHCND:USC00185934,2018-09-01,21.006666666666668,25.0,17.013333333333335,237.2
GHCND:USC00185934,2018-10-01,13.829032258064515,18.56451612903226,9.093548387096773,50.8
GHCND:USC00185934,2018-11-01,4.8100000000000005,8.403333333333332,1.2166666666666666,205.1
GHCND:USC00185934,2018-12-01,2.7903225806451615,6.780645161290322,-1.2,157.7
GHCND:USC00185934,2019-01-01,-0.6645161290322581,3.42258064516129,-4.751612903225807,110.4
GHCND:USC00185934,2019-02-01,1.7321428571428572,6.292857142857143,-2.8285714285714287,81.4
GHCND:USC00185934,2019-03-01,4.619354838709677,9.922580645161291,-0.6838709677419355,143.0
GHCND:USC00185934,2019-04-01,13.428333333333335,19.526666666666664,7.33,62.0
GHCND:USC00185934,2019-05-01,18.298387096774192,23.70967741935484,12.887096774193548,135.0
GHCND:USC00185934,2019-06-01,21.265,26.886666666666667,15.643333333333334,65.1
GHCND:USC00185934,2019-07-01,24.55483870967742,30.345161290322583,18.76451612903226,187.1
GHCND:USC00185934,2019-08-01,22.979032258064517,28.829032258064515,17.129032258064516,71.19999999999999
GHCND:USC00185934,2019-09-01,20.85,27.076666666666664,14.623333333333333,35.4
GHCND:USC00185934,2019-10-01,14.525806451612901,19.787096774193547,9.264516129032257,143.7
GHCND:USC00185934,2019-11-01,5.303333333333333,10.646666666666667,-0.03999999999999997,77.7
GHCND:USC00185934,2019-12-01,2.796774193548387,6.796774193548386,-1.2032258064516128,111.9
GHCND:USC00185934,2020-01-01,2.653225806451613,6.719354838709678,-1.4129032258064516,85.1
GHCND:USC00185934,2020-02-01,3.977586206896552,8.755172413793103,-0.7999999999999998,64.7
GHCND:USC00185934,2020-03-01,8.843548387096773,14.806451612903226,2.8806451612903223,80.8
GHCND:USC00185934,2020-04-01,9.776666666666667,15.1,4.453333333333333,143.9
GHCND:USC00185934,2020-05-01,15.438709677419356,21.096774193548388,9.780645161290321,80.9
GHCND:USC00185934,2020-06-01,21.43166666666667,27.413333333333334,15.45,157.4
GHCND:USC00185934,2020-07-01,25.541935483870965,31.503225806451614,19.580645161290324,107.60000000000001
GHCND:USC00185934,2020-08-01,23.791935483870965,28.870967741935484,18.712903225806453,110.30000000000001
GHCND:USC00185934,2020-09-01,18.631666666666668,24.19,13.073333333333332,40.1
GHCND:USC00185934,2020-10-01,13.883870967741935,19.0741935483871,8.693548387096774,86.8
GHCND:USC00185934,2020-11-01,9.95,15.68,4.22,77.7
GHCND:USC00185934,2020-12-01,2.3774193548387097,6.593548387096774,-1.8387096774193548,141.3
GHCND:USC00185934,2021-01-01,0.7596774193548387,4.367741935483871,-2.8483870967741933,53.3
GHCND:USC00185934,2021-02-01,-0.1375,3.3785714285714286,-3.6535714285714285,122.80000000000001
GHCND:USC00185934,2021-03-01,7.77258064516129,13.596774193548388,1.9483870967741934,61.9
